Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
LEC,Ferrari,14.0,102.771,27.702,41.276,33.793,MEDIUM,14.0,299.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,15.0,102.831,27.773,41.218,33.84,MEDIUM,15.0,299.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,16.0,102.801,27.696,41.252,33.853,MEDIUM,16.0,299.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,17.0,102.53,27.55,41.067,33.913,MEDIUM,17.0,299.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,18.0,102.717,27.501,41.239,33.977,MEDIUM,18.0,300.0,False,1,2.0,True,2023,Austin,18
LEC,Ferrari,19.0,103.074,27.711,41.366,33.997,MEDIUM,19.0,298.0,False,1,2.0,True,2023,Austin,18
LEC,Ferrari,20.0,103.2,27.552,41.589,34.059,MEDIUM,20.0,301.0,False,1,2.0,True,2023,Austin,18
LEC,Ferrari,21.0,103.366,27.62,41.6,34.146,MEDIUM,21.0,301.0,False,1,1.0,True,2023,Austin,18
LEC,Ferrari,22.0,103.617,27.665,41.649,34.303,MEDIUM,22.0,300.0,False,1,1.0,True,2023,Austin,18
LEC,Ferrari,23.0,103.57,27.767,41.349,34.454,MEDIUM,23.0,302.0,False,1,1.0,False,2023,Austin,18
LEC,Ferrari,24.0,122.894,48.28,40.896,33.718,HARD,1.0,291.0,False,1,6.0,False,2023,Austin,18
LEC,Ferrari,25.0,102.103,27.768,40.812,33.523,HARD,2.0,296.0,True,1,6.0,True,2023,Austin,18
LEC,Ferrari,26.0,102.055,27.418,40.973,33.664,HARD,3.0,301.0,True,1,6.0,True,2023,Austin,18
LEC,Ferrari,27.0,101.398,27.283,40.709,33.406,HARD,4.0,301.0,True,1,6.0,True,2023,Austin,18
LEC,Ferrari,28.0,101.397,27.332,40.84,33.225,HARD,5.0,299.0,True,1,6.0,True,2023,Austin,18
LEC,Ferrari,29.0,101.386,27.324,40.758,33.304,HARD,6.0,297.0,True,1,6.0,True,2023,Austin,18
LEC,Ferrari,30.0,101.75,27.319,41.014,33.417,HARD,7.0,297.0,False,1,6.0,True,2023,Austin,18
LEC,Ferrari,31.0,101.715,27.393,40.73,33.592,HARD,8.0,302.0,False,1,6.0,True,2023,Austin,18
LEC,Ferrari,32.0,101.721,27.281,40.939,33.501,HARD,9.0,301.0,False,1,6.0,True,2023,Austin,18
LEC,Ferrari,33.0,101.329,27.317,40.798,33.214,HARD,10.0,299.0,True,1,6.0,True,2023,Austin,18
LEC,Ferrari,34.0,101.328,27.267,40.764,33.297,HARD,11.0,299.0,True,1,6.0,True,2023,Austin,18
LEC,Ferrari,35.0,101.273,27.332,40.727,33.214,HARD,12.0,298.0,True,1,5.0,True,2023,Austin,18
LEC,Ferrari,36.0,101.501,27.395,40.896,33.21,HARD,13.0,297.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,37.0,101.101,27.229,40.799,33.073,HARD,14.0,298.0,True,1,3.0,True,2023,Austin,18
LEC,Ferrari,38.0,101.025,27.135,40.644,33.246,HARD,15.0,299.0,True,1,2.0,True,2023,Austin,18
LEC,Ferrari,39.0,102.8,28.059,41.039,33.702,HARD,16.0,325.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,40.0,101.19,27.339,40.544,33.307,HARD,17.0,304.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,41.0,101.652,27.082,40.665,33.905,HARD,18.0,309.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,42.0,101.41,27.231,40.718,33.461,HARD,19.0,306.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,43.0,102.15,27.353,41.023,33.774,HARD,20.0,303.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,44.0,101.422,26.952,41.122,33.348,HARD,21.0,298.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,45.0,101.305,27.181,40.799,33.325,HARD,22.0,300.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,46.0,101.248,27.06,40.776,33.412,HARD,23.0,297.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,47.0,101.175,27.123,40.667,33.385,HARD,24.0,299.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,48.0,101.25,27.235,40.699,33.316,HARD,25.0,301.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,49.0,101.4,27.079,40.778,33.543,HARD,26.0,301.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,50.0,102.085,27.17,41.105,33.81,HARD,27.0,300.0,False,1,5.0,True,2023,Austin,18
LEC,Ferrari,51.0,101.064,26.914,40.813,33.337,HARD,28.0,304.0,False,1,5.0,True,2023,Austin,18
LEC,Ferrari,52.0,102.19,27.025,41.106,34.059,HARD,29.0,303.0,False,1,5.0,True,2023,Austin,18
LEC,Ferrari,53.0,102.656,27.905,40.887,33.864,HARD,30.0,307.0,False,1,6.0,True,2023,Austin,18
LEC,Ferrari,54.0,101.882,27.197,40.867,33.818,HARD,31.0,307.0,False,1,6.0,True,2023,Austin,18
LEC,Ferrari,55.0,102.519,27.074,41.358,34.087,HARD,32.0,308.0,False,1,6.0,True,2023,Austin,18
LEC,Ferrari,56.0,102.725,27.303,41.289,34.133,HARD,33.0,309.0,False,1,6.0,True,2023,Austin,18
VER,Red Bull Racing,1.0,85.653,,32.464,21.265,MEDIUM,1.0,308.0,False,12,1.0,False,2023,Mexico City,19
VER,Red Bull Racing,2.0,83.859,29.75,32.647,21.462,MEDIUM,2.0,315.0,True,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,3.0,83.573,29.517,32.562,21.494,MEDIUM,3.0,316.0,True,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,4.0,83.708,29.481,32.702,21.525,MEDIUM,4.0,318.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,5.0,104.819,38.25,41.404,25.165,MEDIUM,5.0,291.0,False,167,1.0,False,2023,Mexico City,19
VER,Red Bull Racing,6.0,83.339,29.47,32.504,21.365,MEDIUM,6.0,317.0,True,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,7.0,83.453,29.454,32.574,21.425,MEDIUM,7.0,319.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,8.0,83.357,29.381,32.474,21.502,MEDIUM,8.0,320.0,False,12,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,9.0,83.218,29.26,32.328,21.63,MEDIUM,9.0,321.0,True,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,10.0,83.276,29.329,32.415,21.532,MEDIUM,10.0,322.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,11.0,83.626,29.57,32.439,21.617,MEDIUM,11.0,323.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,12.0,83.644,29.507,32.478,21.659,MEDIUM,12.0,322.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,13.0,83.792,29.563,32.587,21.642,MEDIUM,13.0,322.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,14.0,83.695,29.488,32.526,21.681,MEDIUM,14.0,322.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,15.0,83.714,29.531,32.462,21.721,MEDIUM,15.0,323.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,16.0,83.585,29.459,32.474,21.652,MEDIUM,16.0,319.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,17.0,83.644,29.509,32.498,21.637,MEDIUM,17.0,321.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,18.0,83.927,29.527,32.511,21.889,MEDIUM,18.0,320.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,19.0,86.825,29.615,32.447,24.763,MEDIUM,19.0,321.0,False,1,1.0,False,2023,Mexico City,19
VER,Red Bull Racing,20.0,101.221,47.922,32.17,21.129,HARD,1.0,304.0,False,1,7.0,False,2023,Mexico City,19
VER,Red Bull Racing,21.0,82.643,29.183,32.173,21.287,HARD,2.0,327.0,True,1,7.0,True,2023,Mexico City,19
VER,Red Bull Racing,22.0,82.622,28.747,32.305,21.57,HARD,3.0,354.0,True,1,6.0,True,2023,Mexico City,19
VER,Red Bull Racing,23.0,82.781,28.718,32.461,21.602,HARD,4.0,352.0,False,1,5.0,True,2023,Mexico City,19
VER,Red Bull Racing,24.0,83.762,29.269,32.616,21.877,HARD,5.0,328.0,False,1,5.0,True,2023,Mexico City,19
VER,Red Bull Racing,25.0,82.354,28.443,32.395,21.516,HARD,6.0,346.0,True,1,3.0,True,2023,Mexico City,19
VER,Red Bull Racing,26.0,82.972,29.269,32.348,21.355,HARD,7.0,321.0,False,1,3.0,True,2023,Mexico City,19
VER,Red Bull Racing,27.0,83.023,29.251,32.301,21.471,HARD,8.0,322.0,False,1,3.0,True,2023,Mexico City,19
VER,Red Bull Racing,28.0,83.162,29.171,32.365,21.626,HARD,9.0,328.0,False,1,3.0,True,2023,Mexico City,19
VER,Red Bull Racing,29.0,82.224,28.51,32.324,21.39,HARD,10.0,349.0,True,1,2.0,True,2023,Mexico City,19
VER,Red Bull Racing,30.0,82.904,29.217,32.232,21.455,HARD,11.0,326.0,False,1,2.0,True,2023,Mexico City,19
VER,Red Bull Racing,31.0,83.436,29.322,32.471,21.643,HARD,12.0,325.0,False,1,2.0,True,2023,Mexico City,19
VER,Red Bull Racing,32.0,83.204,29.27,32.365,21.569,HARD,13.0,325.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,33.0,95.664,29.134,38.405,28.125,HARD,14.0,326.0,False,124,1.0,False,2023,Mexico City,19
VER,Red Bull Racing,34.0,,66.495,67.222,41.322,HARD,1.0,140.0,False,45,1.0,False,2023,Mexico City,19
VER,Red Bull Racing,35.0,,,35.715,55.038,HARD,2.0,283.0,False,14,1.0,False,2023,Mexico City,19
VER,Red Bull Racing,36.0,,,32.183,21.411,HARD,3.0,309.0,False,1,1.0,False,2023,Mexico City,19
VER,Red Bull Racing,37.0,82.471,29.218,31.921,21.332,HARD,4.0,321.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,38.0,82.185,29.055,31.933,21.197,HARD,5.0,325.0,True,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,39.0,82.059,29.142,31.695,21.222,HARD,6.0,325.0,True,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,40.0,81.644,28.909,31.609,21.126,HARD,7.0,325.0,True,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,41.0,81.787,28.945,31.679,21.163,HARD,8.0,325.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,42.0,81.986,29.011,31.804,21.171,HARD,9.0,325.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,43.0,82.041,28.973,31.778,21.29,HARD,10.0,325.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,44.0,82.068,29.038,31.829,21.201,HARD,11.0,325.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,45.0,82.129,29.037,31.836,21.256,HARD,12.0,324.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,46.0,82.105,28.929,31.839,21.337,HARD,13.0,326.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,47.0,82.06,28.97,31.779,21.311,HARD,14.0,325.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,48.0,82.179,29.074,31.791,21.314,HARD,15.0,326.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,49.0,82.172,28.998,31.924,21.25,HARD,16.0,326.0,False,12,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,50.0,82.294,29.037,31.928,21.329,HARD,17.0,326.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,51.0,82.323,29.066,31.817,21.44,HARD,18.0,326.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,52.0,82.336,29.058,31.928,21.35,HARD,19.0,327.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,53.0,82.286,29.001,31.821,21.464,HARD,20.0,326.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,54.0,82.418,29.033,32.007,21.378,HARD,21.0,326.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,55.0,82.421,28.998,31.927,21.496,HARD,22.0,327.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,56.0,82.415,29.086,31.971,21.358,HARD,23.0,326.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,57.0,82.23,29.042,31.826,21.362,HARD,24.0,327.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,58.0,82.37,29.103,31.939,21.328,HARD,25.0,327.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,59.0,82.208,29.1,31.867,21.241,HARD,26.0,327.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,60.0,81.991,28.999,31.817,21.175,HARD,27.0,328.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,61.0,82.1,28.902,31.879,21.319,HARD,28.0,328.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,62.0,82.196,29.05,31.795,21.351,HARD,29.0,327.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,63.0,82.245,29.018,31.862,21.365,HARD,30.0,327.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,64.0,82.2,28.976,31.902,21.322,HARD,31.0,328.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,65.0,82.377,29.013,31.911,21.453,HARD,32.0,329.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,66.0,82.11,28.89,31.775,21.445,HARD,33.0,329.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,67.0,82.774,28.902,31.938,21.934,HARD,34.0,329.0,False,12,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,68.0,82.43,28.94,32.012,21.478,HARD,35.0,328.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,69.0,82.47,28.978,32.036,21.456,HARD,36.0,328.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,70.0,82.367,28.931,31.982,21.454,HARD,37.0,329.0,False,1,1.0,True,2023,Mexico City,19
VER,Red Bull Racing,71.0,82.85,29.067,32.21,21.573,HARD,38.0,330.0,False,1,1.0,True,2023,Mexico City,19
GAS,Alpine,1.0,91.942,,34.897,22.258,MEDIUM,1.0,293.0,False,12,9.0,False,2023,Mexico City,19
GAS,Alpine,2.0,85.443,29.98,33.674,21.789,MEDIUM,2.0,318.0,True,1,9.0,True,2023,Mexico City,19
GAS,Alpine,3.0,84.804,29.72,33.247,21.837,MEDIUM,3.0,322.0,True,1,9.0,True,2023,Mexico City,19
GAS,Alpine,4.0,84.249,29.182,33.229,21.838,MEDIUM,4.0,342.0,True,1,9.0,True,2023,Mexico City,19
GAS,Alpine,5.0,105.637,43.401,39.048,23.188,MEDIUM,5.0,156.0,False,167,9.0,False,2023,Mexico City,19
GAS,Alpine,6.0,83.989,29.246,33.086,21.657,MEDIUM,6.0,345.0,True,1,9.0,True,2023,Mexico City,19
GAS,Alpine,7.0,84.292,29.255,33.273,21.764,MEDIUM,7.0,344.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,8.0,84.829,29.291,33.523,22.015,MEDIUM,8.0,337.0,False,12,9.0,True,2023,Mexico City,19
GAS,Alpine,9.0,84.958,29.351,33.58,22.027,MEDIUM,9.0,347.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,10.0,84.88,29.428,33.503,21.949,MEDIUM,10.0,336.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,11.0,84.9,29.403,33.473,22.024,MEDIUM,11.0,339.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,12.0,85.189,29.495,33.498,22.196,MEDIUM,12.0,330.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,13.0,85.153,29.575,33.391,22.187,MEDIUM,13.0,343.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,14.0,85.003,29.535,33.268,22.2,MEDIUM,14.0,331.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,15.0,85.11,29.476,33.404,22.23,MEDIUM,15.0,344.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,16.0,85.121,29.591,33.479,22.051,MEDIUM,16.0,335.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,17.0,85.331,29.651,33.494,22.186,MEDIUM,17.0,344.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,18.0,85.419,29.686,33.569,22.164,MEDIUM,18.0,332.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,19.0,85.126,29.471,33.673,21.982,MEDIUM,19.0,340.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,20.0,84.779,29.336,33.369,22.074,MEDIUM,20.0,341.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,21.0,84.732,29.331,33.386,22.015,MEDIUM,21.0,339.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,22.0,85.087,29.425,33.441,22.221,MEDIUM,22.0,343.0,False,1,9.0,True,2023,Mexico City,19
GAS,Alpine,23.0,85.36,29.347,33.486,22.527,MEDIUM,23.0,340.0,False,1,8.0,True,2023,Mexico City,19
GAS,Alpine,24.0,84.435,29.404,33.048,21.983,MEDIUM,24.0,333.0,False,1,8.0,True,2023,Mexico City,19
GAS,Alpine,25.0,85.078,29.834,33.237,22.007,MEDIUM,25.0,317.0,False,1,8.0,True,2023,Mexico City,19
GAS,Alpine,26.0,84.914,29.763,33.299,21.852,MEDIUM,26.0,318.0,False,1,7.0,True,2023,Mexico City,19
GAS,Alpine,27.0,84.978,29.946,33.121,21.911,MEDIUM,27.0,314.0,False,1,6.0,True,2023,Mexico City,19
GAS,Alpine,28.0,87.81,29.807,32.953,25.05,MEDIUM,28.0,316.0,False,1,6.0,False,2023,Mexico City,19
GAS,Alpine,29.0,103.332,48.814,32.853,21.665,HARD,1.0,306.0,False,1,17.0,False,2023,Mexico City,19
GAS,Alpine,30.0,84.005,29.421,33.026,21.558,HARD,2.0,349.0,False,1,15.0,True,2023,Mexico City,19
GAS,Alpine,31.0,83.6,29.521,32.575,21.504,HARD,3.0,324.0,True,1,13.0,True,2023,Mexico City,19
GAS,Alpine,32.0,83.779,29.389,32.706,21.684,HARD,4.0,322.0,False,12,12.0,True,2023,Mexico City,19
GAS,Alpine,33.0,108.916,41.316,41.687,25.913,HARD,5.0,221.0,False,24,12.0,False,2023,Mexico City,19
GAS,Alpine,34.0,135.793,41.795,44.701,49.297,HARD,6.0,177.0,False,45,11.0,False,2023,Mexico City,19
GAS,Alpine,35.0,,,35.41,51.237,HARD,7.0,281.0,False,14,11.0,False,2023,Mexico City,19
GAS,Alpine,36.0,133.022,74.943,35.968,22.111,HARD,8.0,315.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,37.0,84.247,29.624,32.766,21.857,HARD,9.0,329.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,38.0,83.586,29.464,32.511,21.611,HARD,10.0,330.0,True,1,12.0,True,2023,Mexico City,19
GAS,Alpine,39.0,83.307,28.862,32.631,21.814,HARD,11.0,347.0,True,1,12.0,True,2023,Mexico City,19
GAS,Alpine,40.0,83.524,28.914,32.892,21.718,HARD,12.0,349.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,41.0,83.407,29.022,32.714,21.671,HARD,13.0,350.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,42.0,83.426,28.985,32.683,21.758,HARD,14.0,344.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,43.0,83.23,28.953,32.579,21.698,HARD,15.0,347.0,True,1,12.0,True,2023,Mexico City,19
GAS,Alpine,44.0,83.385,28.787,32.812,21.786,HARD,16.0,348.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,45.0,84.325,29.356,33.09,21.879,HARD,17.0,349.0,False,1,13.0,True,2023,Mexico City,19
GAS,Alpine,46.0,84.427,28.982,33.457,21.988,HARD,18.0,348.0,False,1,13.0,True,2023,Mexico City,19
GAS,Alpine,47.0,84.267,29.025,33.254,21.988,HARD,19.0,350.0,False,1,13.0,True,2023,Mexico City,19
GAS,Alpine,48.0,84.167,29.169,33.078,21.92,HARD,20.0,350.0,False,1,13.0,True,2023,Mexico City,19
GAS,Alpine,49.0,84.614,29.304,33.319,21.991,HARD,21.0,349.0,False,12,12.0,True,2023,Mexico City,19
GAS,Alpine,50.0,83.937,28.976,33.009,21.952,HARD,22.0,349.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,51.0,84.041,29.061,32.954,22.026,HARD,23.0,348.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,52.0,84.527,29.456,32.845,22.226,HARD,24.0,350.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,53.0,84.274,29.623,32.782,21.869,HARD,25.0,327.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,54.0,84.246,29.492,32.903,21.851,HARD,26.0,329.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,55.0,83.842,29.07,32.897,21.875,HARD,27.0,348.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,56.0,83.727,29.02,32.865,21.842,HARD,28.0,345.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,57.0,83.695,28.956,32.872,21.867,HARD,29.0,351.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,58.0,84.38,29.208,33.292,21.88,HARD,30.0,348.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,59.0,83.672,28.889,32.918,21.865,HARD,31.0,348.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,60.0,83.916,29.176,32.917,21.823,HARD,32.0,352.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,61.0,83.824,28.971,33.002,21.851,HARD,33.0,349.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,62.0,84.276,29.008,33.257,22.011,HARD,34.0,347.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,63.0,84.229,28.984,33.259,21.986,HARD,35.0,349.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,64.0,84.282,29.017,33.232,22.033,HARD,36.0,352.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,65.0,84.029,28.863,33.142,22.024,HARD,37.0,349.0,False,1,12.0,True,2023,Mexico City,19
GAS,Alpine,66.0,84.726,28.902,33.697,22.127,HARD,38.0,348.0,False,12,11.0,True,2023,Mexico City,19
GAS,Alpine,67.0,83.512,29.384,32.488,21.64,HARD,39.0,324.0,False,21,11.0,True,2023,Mexico City,19
GAS,Alpine,68.0,83.324,29.273,32.358,21.693,HARD,40.0,324.0,False,1,11.0,True,2023,Mexico City,19
GAS,Alpine,69.0,83.359,29.333,32.427,21.599,HARD,41.0,323.0,False,1,11.0,True,2023,Mexico City,19
GAS,Alpine,70.0,83.306,29.327,32.435,21.544,HARD,42.0,324.0,False,1,11.0,True,2023,Mexico City,19
GAS,Alpine,71.0,83.3,29.25,32.354,21.696,HARD,43.0,324.0,False,1,11.0,True,2023,Mexico City,19
PER,Red Bull Racing,1.0,103.446,,36.299,26.252,MEDIUM,1.0,312.0,False,12,20.0,False,2023,Mexico City,19
ALO,Aston Martin,1.0,94.72,,35.977,22.835,MEDIUM,2.0,287.0,False,12,14.0,False,2023,Mexico City,19
ALO,Aston Martin,2.0,86.688,30.097,34.42,22.171,MEDIUM,3.0,332.0,True,1,15.0,True,2023,Mexico City,19
ALO,Aston Martin,3.0,85.829,30.283,33.737,21.809,MEDIUM,4.0,323.0,True,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,4.0,89.12,29.323,33.388,26.409,MEDIUM,5.0,330.0,False,16,16.0,False,2023,Mexico City,19
ALO,Aston Martin,5.0,101.773,41.889,37.815,22.069,MEDIUM,6.0,226.0,False,671,16.0,False,2023,Mexico City,19
ALO,Aston Martin,6.0,84.716,29.674,33.186,21.856,MEDIUM,7.0,335.0,True,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,7.0,85.748,30.211,33.423,22.114,MEDIUM,8.0,334.0,False,1,17.0,True,2023,Mexico City,19
ALO,Aston Martin,8.0,85.068,29.287,33.541,22.24,MEDIUM,9.0,347.0,False,12,17.0,True,2023,Mexico City,19
ALO,Aston Martin,9.0,84.985,29.43,33.288,22.267,MEDIUM,10.0,347.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,10.0,84.759,29.383,33.266,22.11,MEDIUM,11.0,346.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,11.0,86.309,30.236,33.813,22.26,MEDIUM,12.0,329.0,False,1,17.0,True,2023,Mexico City,19
ALO,Aston Martin,12.0,84.912,29.338,33.458,22.116,MEDIUM,13.0,339.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,13.0,85.464,29.822,33.536,22.106,MEDIUM,14.0,331.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,14.0,85.179,29.755,33.286,22.138,MEDIUM,15.0,331.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,15.0,85.329,29.813,33.399,22.117,MEDIUM,16.0,332.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,16.0,85.509,29.929,33.56,22.02,MEDIUM,17.0,328.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,17.0,85.485,29.823,33.391,22.271,MEDIUM,18.0,330.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,18.0,85.716,30.035,33.552,22.129,MEDIUM,19.0,328.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,19.0,85.088,29.776,33.248,22.064,MEDIUM,20.0,330.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,20.0,85.111,29.802,33.248,22.061,MEDIUM,21.0,332.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,21.0,86.642,30.073,34.32,22.249,MEDIUM,22.0,333.0,False,1,16.0,True,2023,Mexico City,19
ALO,Aston Martin,22.0,85.941,30.147,33.477,22.317,MEDIUM,23.0,330.0,False,1,15.0,True,2023,Mexico City,19
ALO,Aston Martin,23.0,85.938,30.295,33.411,22.232,MEDIUM,24.0,320.0,False,1,15.0,True,2023,Mexico City,19
ALO,Aston Martin,24.0,86.197,30.391,33.582,22.224,MEDIUM,25.0,330.0,False,1,14.0,True,2023,Mexico City,19
ALO,Aston Martin,25.0,85.212,29.664,33.451,22.097,MEDIUM,26.0,330.0,False,1,14.0,True,2023,Mexico City,19
ALO,Aston Martin,26.0,85.181,29.71,33.406,22.065,MEDIUM,27.0,329.0,False,1,14.0,True,2023,Mexico City,19
ALO,Aston Martin,27.0,85.247,29.719,33.455,22.073,MEDIUM,28.0,329.0,False,1,14.0,True,2023,Mexico City,19
ALO,Aston Martin,28.0,85.046,29.676,33.254,22.116,MEDIUM,29.0,329.0,False,1,14.0,True,2023,Mexico City,19
ALO,Aston Martin,29.0,88.472,29.864,33.278,25.33,MEDIUM,30.0,329.0,False,1,15.0,False,2023,Mexico City,19
ALO,Aston Martin,30.0,102.893,48.645,32.613,21.635,HARD,2.0,305.0,False,1,19.0,False,2023,Mexico City,19
