Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
RUS,Mercedes,19.0,83.466,30.023,30.089,23.354,MEDIUM,3.0,274.0,False,1,3.0,True,2022,Budapest,13
RUS,Mercedes,20.0,83.636,30.028,30.227,23.381,MEDIUM,4.0,274.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,21.0,83.923,30.064,30.327,23.532,MEDIUM,5.0,270.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,22.0,83.656,29.969,30.239,23.448,MEDIUM,6.0,273.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,23.0,83.566,29.903,30.184,23.479,MEDIUM,7.0,273.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,24.0,83.901,29.917,30.217,23.767,MEDIUM,8.0,276.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,25.0,83.654,29.955,30.033,23.666,MEDIUM,9.0,272.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,26.0,83.763,29.978,30.326,23.459,MEDIUM,10.0,277.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,27.0,83.878,30.036,30.282,23.56,MEDIUM,11.0,277.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,28.0,84.566,30.606,30.4,23.56,MEDIUM,12.0,278.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,29.0,84.266,30.324,30.376,23.566,MEDIUM,13.0,277.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,30.0,84.196,30.21,30.481,23.505,MEDIUM,14.0,275.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,31.0,85.123,30.55,30.773,23.8,MEDIUM,15.0,277.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,32.0,84.588,30.034,30.712,23.842,MEDIUM,16.0,280.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,33.0,83.939,30.011,30.469,23.459,MEDIUM,17.0,279.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,34.0,83.997,29.962,30.189,23.846,MEDIUM,18.0,281.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,35.0,83.862,30.06,30.13,23.672,MEDIUM,19.0,279.0,False,12,2.0,True,2022,Budapest,13
RUS,Mercedes,36.0,84.16,29.916,30.394,23.85,MEDIUM,20.0,281.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,37.0,83.9,29.834,30.367,23.699,MEDIUM,21.0,296.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,38.0,84.267,30.232,30.387,23.648,MEDIUM,22.0,277.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,39.0,86.637,30.189,30.459,25.989,MEDIUM,23.0,277.0,False,1,3.0,False,2022,Budapest,13
RUS,Mercedes,40.0,102.258,48.742,30.107,23.409,MEDIUM,1.0,277.0,False,1,6.0,False,2022,Budapest,13
RUS,Mercedes,41.0,85.108,30.262,30.769,24.077,MEDIUM,2.0,281.0,False,12,6.0,True,2022,Budapest,13
RUS,Mercedes,42.0,83.931,30.316,30.443,23.172,MEDIUM,3.0,304.0,False,1,5.0,True,2022,Budapest,13
RUS,Mercedes,43.0,82.967,29.909,29.808,23.25,MEDIUM,4.0,280.0,True,1,5.0,True,2022,Budapest,13
RUS,Mercedes,44.0,82.907,29.753,29.858,23.296,MEDIUM,5.0,279.0,True,1,5.0,True,2022,Budapest,13
RUS,Mercedes,45.0,83.04,29.715,29.907,23.418,MEDIUM,6.0,279.0,False,1,5.0,True,2022,Budapest,13
RUS,Mercedes,46.0,83.027,29.771,30.02,23.236,MEDIUM,7.0,279.0,False,1,5.0,True,2022,Budapest,13
RUS,Mercedes,47.0,83.223,29.826,30.017,23.38,MEDIUM,8.0,281.0,False,1,5.0,True,2022,Budapest,13
RUS,Mercedes,48.0,83.128,29.828,29.86,23.44,MEDIUM,9.0,280.0,False,12,4.0,True,2022,Budapest,13
RUS,Mercedes,49.0,83.394,29.723,30.173,23.498,MEDIUM,10.0,282.0,False,1,4.0,True,2022,Budapest,13
RUS,Mercedes,50.0,83.508,29.824,29.941,23.743,MEDIUM,11.0,283.0,False,1,4.0,True,2022,Budapest,13
RUS,Mercedes,51.0,84.17,29.731,30.783,23.656,MEDIUM,12.0,302.0,False,1,4.0,True,2022,Budapest,13
RUS,Mercedes,52.0,83.533,29.515,30.516,23.502,MEDIUM,13.0,302.0,False,1,3.0,True,2022,Budapest,13
RUS,Mercedes,53.0,83.854,30.059,30.263,23.532,MEDIUM,14.0,302.0,False,1,3.0,True,2022,Budapest,13
RUS,Mercedes,54.0,83.007,29.381,29.986,23.64,MEDIUM,15.0,302.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,55.0,83.33,29.893,29.927,23.51,MEDIUM,16.0,278.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,56.0,82.791,29.896,29.695,23.2,MEDIUM,17.0,276.0,True,1,2.0,True,2022,Budapest,13
RUS,Mercedes,57.0,82.766,29.881,29.707,23.178,MEDIUM,18.0,280.0,True,1,2.0,True,2022,Budapest,13
RUS,Mercedes,58.0,83.057,29.975,29.778,23.304,MEDIUM,19.0,278.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,59.0,83.154,29.691,29.898,23.565,MEDIUM,20.0,280.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,60.0,83.576,29.878,29.972,23.726,MEDIUM,21.0,278.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,61.0,82.953,29.816,29.752,23.385,MEDIUM,22.0,279.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,62.0,83.742,29.917,30.078,23.747,MEDIUM,23.0,282.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,63.0,83.235,29.818,29.841,23.576,MEDIUM,24.0,282.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,64.0,83.631,29.959,30.14,23.532,MEDIUM,25.0,283.0,False,1,2.0,True,2022,Budapest,13
RUS,Mercedes,65.0,84.431,30.443,30.389,23.599,MEDIUM,26.0,285.0,False,1,3.0,True,2022,Budapest,13
RUS,Mercedes,66.0,84.387,30.034,30.412,23.941,MEDIUM,27.0,284.0,False,1,3.0,True,2022,Budapest,13
RUS,Mercedes,67.0,83.675,29.812,30.218,23.645,MEDIUM,28.0,300.0,False,12,3.0,True,2022,Budapest,13
RUS,Mercedes,68.0,101.352,30.083,39.788,31.481,MEDIUM,29.0,278.0,False,26,3.0,False,2022,Budapest,13
RUS,Mercedes,69.0,100.381,40.574,35.259,24.548,MEDIUM,30.0,160.0,False,671,3.0,False,2022,Budapest,13
RUS,Mercedes,70.0,87.399,30.825,31.529,25.045,MEDIUM,31.0,281.0,False,1,3.0,True,2022,Budapest,13
BOT,Alfa Romeo,1.0,103.547,,33.641,31.497,MEDIUM,1.0,250.0,False,126,13.0,False,2022,Budapest,13
BOT,Alfa Romeo,2.0,113.373,47.627,34.126,31.62,MEDIUM,2.0,106.0,True,67,14.0,False,2022,Budapest,13
BOT,Alfa Romeo,3.0,87.408,32.53,30.931,23.947,MEDIUM,3.0,229.0,True,71,13.0,False,2022,Budapest,13
BOT,Alfa Romeo,4.0,85.128,30.156,31.019,23.953,MEDIUM,4.0,299.0,True,1,13.0,True,2022,Budapest,13
BOT,Alfa Romeo,5.0,85.352,30.316,30.957,24.079,MEDIUM,5.0,299.0,False,1,13.0,True,2022,Budapest,13
BOT,Alfa Romeo,6.0,85.824,30.17,31.377,24.277,MEDIUM,6.0,297.0,False,1,13.0,True,2022,Budapest,13
BOT,Alfa Romeo,7.0,85.431,30.298,30.986,24.147,MEDIUM,7.0,296.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,8.0,85.732,30.274,31.312,24.146,MEDIUM,8.0,296.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,9.0,85.684,30.546,31.064,24.074,MEDIUM,9.0,299.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,10.0,86.11,30.732,31.4,23.978,MEDIUM,10.0,296.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,11.0,85.588,30.373,31.163,24.052,MEDIUM,11.0,296.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,12.0,86.37,31.049,31.354,23.967,MEDIUM,12.0,299.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,13.0,86.561,30.834,31.387,24.34,MEDIUM,13.0,299.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,14.0,86.046,30.342,31.298,24.406,MEDIUM,14.0,296.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,15.0,86.964,30.608,31.773,24.583,MEDIUM,15.0,296.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,16.0,85.943,30.709,31.266,23.968,MEDIUM,16.0,277.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,17.0,85.653,30.719,30.963,23.971,MEDIUM,17.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,18.0,85.949,30.647,31.07,24.232,MEDIUM,18.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,19.0,86.347,30.368,31.655,24.324,MEDIUM,19.0,294.0,False,1,9.0,True,2022,Budapest,13
BOT,Alfa Romeo,20.0,87.193,30.674,32.022,24.497,MEDIUM,20.0,293.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,21.0,87.113,31.169,31.479,24.465,MEDIUM,21.0,279.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,22.0,85.424,30.569,30.853,24.002,MEDIUM,22.0,281.0,False,1,9.0,True,2022,Budapest,13
BOT,Alfa Romeo,23.0,85.473,30.632,30.805,24.036,MEDIUM,23.0,275.0,False,1,9.0,True,2022,Budapest,13
BOT,Alfa Romeo,24.0,85.649,30.547,30.846,24.256,MEDIUM,24.0,278.0,False,1,8.0,True,2022,Budapest,13
BOT,Alfa Romeo,25.0,86.023,30.645,31.15,24.228,MEDIUM,25.0,276.0,False,1,8.0,True,2022,Budapest,13
BOT,Alfa Romeo,26.0,88.113,30.467,31.16,26.486,MEDIUM,26.0,277.0,False,1,9.0,False,2022,Budapest,13
BOT,Alfa Romeo,27.0,104.955,49.738,31.244,23.973,HARD,1.0,277.0,False,1,15.0,False,2022,Budapest,13
BOT,Alfa Romeo,28.0,85.374,30.571,30.786,24.017,HARD,2.0,277.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,29.0,85.149,30.474,30.75,23.925,HARD,3.0,276.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,30.0,85.134,30.308,30.818,24.008,HARD,4.0,276.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,31.0,85.161,30.347,30.973,23.841,HARD,5.0,278.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,32.0,85.047,30.323,30.882,23.842,HARD,6.0,278.0,True,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,33.0,85.226,30.388,30.819,24.019,HARD,7.0,277.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,34.0,84.955,30.408,30.611,23.936,HARD,8.0,277.0,True,12,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,35.0,84.639,30.235,30.641,23.763,HARD,9.0,278.0,True,21,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,36.0,84.693,30.188,30.767,23.738,HARD,10.0,278.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,37.0,84.599,30.455,30.507,23.637,HARD,11.0,278.0,True,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,38.0,85.026,30.32,30.836,23.87,HARD,12.0,277.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,39.0,84.813,30.276,30.679,23.858,HARD,13.0,277.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,40.0,84.74,30.335,30.564,23.841,HARD,14.0,276.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,41.0,85.007,30.335,30.776,23.896,HARD,15.0,276.0,False,12,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,42.0,84.956,30.48,30.755,23.721,HARD,16.0,276.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,43.0,84.731,30.336,30.591,23.804,HARD,17.0,277.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,44.0,85.124,30.166,30.878,24.08,HARD,18.0,281.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,45.0,84.841,30.262,30.763,23.816,HARD,19.0,278.0,False,1,14.0,True,2022,Budapest,13
BOT,Alfa Romeo,46.0,84.95,30.325,30.584,24.041,HARD,20.0,280.0,False,1,13.0,True,2022,Budapest,13
BOT,Alfa Romeo,47.0,84.813,30.304,30.74,23.769,HARD,21.0,276.0,False,12,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,48.0,84.958,30.401,30.642,23.915,HARD,22.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,49.0,84.62,30.29,30.423,23.907,HARD,23.0,277.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,50.0,84.734,30.242,30.492,24.0,HARD,24.0,275.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,51.0,84.74,30.264,30.755,23.721,HARD,25.0,275.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,52.0,84.719,30.353,30.552,23.814,HARD,26.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,53.0,84.8,30.255,30.519,24.026,HARD,27.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,54.0,84.823,30.413,30.615,23.795,HARD,28.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,55.0,84.895,30.332,30.728,23.835,HARD,29.0,277.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,56.0,84.884,30.375,30.781,23.728,HARD,30.0,280.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,57.0,84.76,30.398,30.588,23.774,HARD,31.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,58.0,86.284,30.327,30.655,25.302,HARD,32.0,276.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,59.0,84.187,29.934,30.374,23.879,HARD,33.0,294.0,True,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,60.0,84.002,30.184,30.177,23.641,HARD,34.0,277.0,True,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,61.0,84.991,30.333,30.617,24.041,HARD,35.0,277.0,False,1,10.0,True,2022,Budapest,13
BOT,Alfa Romeo,62.0,86.579,31.013,31.377,24.189,HARD,36.0,280.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,63.0,89.385,32.265,33.069,24.051,HARD,37.0,279.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,64.0,84.775,30.256,30.765,23.754,HARD,38.0,283.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,65.0,85.179,30.418,30.853,23.908,HARD,39.0,280.0,False,1,12.0,True,2022,Budapest,13
BOT,Alfa Romeo,66.0,,,,,HARD,40.0,,,126,,False,2022,Budapest,13
VER,Red Bull Racing,1.0,123.282,,55.474,31.348,SOFT,1.0,293.0,False,12,8.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,2.0,139.517,32.009,64.504,43.004,SOFT,2.0,313.0,True,124,8.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,3.0,,47.227,83.243,53.575,SOFT,3.0,287.0,False,4,8.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,4.0,,48.681,78.407,49.372,SOFT,4.0,278.0,False,41,8.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,5.0,113.951,32.124,51.49,30.337,SOFT,5.0,313.0,True,1,6.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,6.0,113.748,32.15,51.344,30.254,SOFT,6.0,311.0,True,1,5.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,7.0,111.954,31.671,49.935,30.348,SOFT,7.0,312.0,True,1,4.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,8.0,112.641,31.665,50.392,30.584,SOFT,8.0,310.0,False,1,3.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,9.0,113.532,32.256,50.63,30.646,SOFT,9.0,308.0,False,1,3.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,10.0,113.969,32.284,50.975,30.71,SOFT,10.0,311.0,False,1,3.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,11.0,114.634,31.967,51.966,30.701,SOFT,11.0,313.0,False,1,2.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,12.0,113.158,32.002,50.429,30.727,SOFT,12.0,313.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,13.0,113.728,32.375,50.545,30.808,SOFT,13.0,309.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,14.0,113.898,32.403,50.608,30.887,SOFT,14.0,309.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,15.0,117.82,32.398,50.474,34.948,SOFT,15.0,309.0,False,1,1.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,16.0,125.124,46.178,48.816,30.13,MEDIUM,1.0,308.0,False,1,2.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,17.0,110.747,31.876,48.828,30.043,MEDIUM,2.0,311.0,True,1,2.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,18.0,111.048,31.597,49.219,30.232,MEDIUM,3.0,313.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,19.0,111.913,32.163,49.387,30.363,MEDIUM,4.0,307.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,20.0,112.208,32.156,49.617,30.435,MEDIUM,5.0,308.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,21.0,112.175,32.197,49.551,30.427,MEDIUM,6.0,308.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,22.0,112.382,32.258,49.647,30.477,MEDIUM,7.0,307.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,23.0,112.273,32.25,49.641,30.382,MEDIUM,8.0,309.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,24.0,112.467,32.197,49.849,30.421,MEDIUM,9.0,310.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,25.0,112.555,32.154,49.856,30.545,MEDIUM,10.0,312.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,26.0,112.526,32.13,49.803,30.593,MEDIUM,11.0,310.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,27.0,112.869,32.261,50.079,30.529,MEDIUM,12.0,309.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,28.0,112.71,32.101,50.024,30.585,MEDIUM,13.0,310.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,29.0,112.762,32.189,49.96,30.613,MEDIUM,14.0,311.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,30.0,117.131,32.104,50.167,34.86,MEDIUM,15.0,313.0,False,1,1.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,31.0,123.664,45.614,48.045,30.005,MEDIUM,1.0,309.0,False,1,1.0,False,2022,Spa-Francorchamps,14
VER,Red Bull Racing,32.0,109.354,31.68,47.81,29.864,MEDIUM,2.0,310.0,True,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,33.0,111.144,31.87,49.122,30.152,MEDIUM,3.0,313.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,34.0,111.034,31.831,49.139,30.064,MEDIUM,4.0,312.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,35.0,111.469,32.051,49.129,30.289,MEDIUM,5.0,303.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,36.0,111.551,32.022,49.168,30.361,MEDIUM,6.0,304.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,37.0,111.587,32.092,49.044,30.451,MEDIUM,7.0,304.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,38.0,111.513,32.082,49.215,30.216,MEDIUM,8.0,305.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,39.0,112.26,32.102,49.548,30.61,MEDIUM,9.0,302.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,40.0,111.889,31.976,49.36,30.553,MEDIUM,10.0,306.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,41.0,112.165,32.05,49.487,30.628,MEDIUM,11.0,304.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,42.0,112.157,32.149,49.406,30.602,MEDIUM,12.0,303.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,43.0,112.731,32.179,49.988,30.564,MEDIUM,13.0,303.0,False,1,1.0,True,2022,Spa-Francorchamps,14
VER,Red Bull Racing,44.0,113.149,32.047,49.868,31.234,MEDIUM,14.0,304.0,False,1,1.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,1.0,127.058,,53.512,32.574,MEDIUM,1.0,295.0,False,12,19.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,2.0,,32.598,74.3,44.937,MEDIUM,2.0,308.0,False,124,17.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,3.0,,43.658,83.356,52.066,MEDIUM,3.0,263.0,False,4,17.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,4.0,,50.37,76.965,41.904,MEDIUM,4.0,195.0,False,41,16.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,5.0,115.353,32.01,52.819,30.524,MEDIUM,5.0,310.0,True,1,15.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,6.0,115.433,32.39,52.262,30.781,MEDIUM,6.0,311.0,False,1,15.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,7.0,115.716,32.05,52.584,31.082,MEDIUM,7.0,312.0,False,1,15.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,8.0,117.112,32.029,53.962,31.121,MEDIUM,8.0,311.0,False,1,16.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,9.0,117.232,32.417,53.249,31.566,MEDIUM,9.0,305.0,False,1,16.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,10.0,120.981,32.187,53.56,35.234,MEDIUM,10.0,309.0,False,1,18.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,11.0,127.761,46.742,50.506,30.513,HARD,1.0,299.0,False,1,18.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,12.0,113.638,32.286,50.793,30.559,HARD,2.0,308.0,True,1,17.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,13.0,114.569,32.174,51.592,30.803,HARD,3.0,310.0,False,1,17.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,14.0,114.546,32.322,51.519,30.705,HARD,4.0,310.0,False,1,15.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,15.0,114.735,32.214,51.633,30.888,HARD,5.0,312.0,False,1,13.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,16.0,114.94,32.393,51.643,30.904,HARD,6.0,312.0,False,1,12.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,17.0,114.254,32.311,51.408,30.535,HARD,7.0,311.0,False,1,12.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,18.0,114.821,32.393,51.71,30.718,HARD,8.0,310.0,False,1,12.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,19.0,115.471,32.507,51.896,31.068,HARD,9.0,310.0,False,1,11.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,20.0,115.432,32.465,52.011,30.956,HARD,10.0,313.0,False,1,11.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,21.0,116.081,32.482,52.845,30.754,HARD,11.0,309.0,False,1,12.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,22.0,119.515,32.374,52.089,35.052,HARD,12.0,311.0,False,1,14.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,23.0,126.735,45.919,50.519,30.297,SOFT,1.0,307.0,False,1,17.0,False,2022,Spa-Francorchamps,14
GAS,AlphaTauri,24.0,113.002,31.959,50.644,30.399,SOFT,2.0,314.0,True,1,16.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,25.0,113.468,32.117,50.665,30.686,SOFT,3.0,309.0,False,1,16.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,26.0,114.261,32.118,51.073,31.07,SOFT,4.0,311.0,False,1,16.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,27.0,113.863,32.008,51.294,30.561,SOFT,5.0,315.0,False,1,13.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,28.0,113.56,32.115,50.61,30.835,SOFT,6.0,312.0,False,1,12.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,29.0,113.509,32.259,50.553,30.697,SOFT,7.0,311.0,False,1,11.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,30.0,113.426,32.211,50.563,30.652,SOFT,8.0,312.0,False,1,10.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,31.0,113.578,32.229,50.549,30.8,SOFT,9.0,309.0,False,1,10.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,32.0,113.584,32.192,50.716,30.676,SOFT,10.0,311.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,33.0,113.758,32.255,50.683,30.82,SOFT,11.0,310.0,False,1,8.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,34.0,114.385,32.274,51.199,30.912,SOFT,12.0,310.0,False,1,7.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,35.0,116.174,32.56,52.653,30.961,SOFT,13.0,304.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,36.0,114.009,32.268,50.982,30.759,SOFT,14.0,311.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,37.0,114.085,32.288,50.924,30.873,SOFT,15.0,311.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,38.0,114.452,32.359,51.093,31.0,SOFT,16.0,311.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,39.0,113.873,32.419,50.623,30.831,SOFT,17.0,311.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,40.0,113.993,32.202,50.716,31.075,SOFT,18.0,311.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,41.0,114.088,32.387,50.686,31.015,SOFT,19.0,309.0,False,1,9.0,True,2022,Spa-Francorchamps,14
GAS,AlphaTauri,42.0,114.206,32.54,50.675,30.991,SOFT,20.0,309.0,False,1,9.0,True,2022,Spa-Francorchamps,14
